Lot_Frontage,Lot_Area,Year_Built,Year_Remod_Add,Mas_Vnr_Area,BsmtFin_SF_1,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Fireplaces,Garage_Cars,Garage_Area,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Misc_Val,Mo_Sold,Year_Sold,Longitude,Latitude,MS_SubClass_b'One_Story_1946_and_Newer_All_Styles',MS_SubClass_b'Two_Story_1946_and_Newer',MS_SubClass_infrequent_sklearn,MS_Zoning_b'Residential_Low_Density',MS_Zoning_b'Residential_Medium_Density',MS_Zoning_infrequent_sklearn,Street_b'Pave',Street_infrequent_sklearn,Alley_b'No_Alley_Access',Alley_infrequent_sklearn,Lot_Shape_b'Regular',Lot_Shape_b'Slightly_Irregular',Lot_Shape_infrequent_sklearn,Land_Contour_b'Lvl',Land_Contour_infrequent_sklearn,Lot_Config_b'Corner',Lot_Config_b'Inside',Lot_Config_infrequent_sklearn,Land_Slope_b'Gtl',Land_Slope_infrequent_sklearn,Neighborhood_b'North_Ames',Neighborhood_infrequent_sklearn,Condition_1_b'Norm',Condition_1_infrequent_sklearn,Condition_2_b'Norm',Condition_2_infrequent_sklearn,Bldg_Type_b'OneFam',Bldg_Type_infrequent_sklearn,House_Style_b'One_Story',House_Style_b'Two_Story',House_Style_infrequent_sklearn,Roof_Style_b'Gable',Roof_Style_b'Hip',Roof_Style_infrequent_sklearn,Roof_Matl_b'CompShg',Roof_Matl_infrequent_sklearn,Exterior_1st_b'HdBoard',Exterior_1st_b'MetalSd',Exterior_1st_b'VinylSd',Exterior_1st_infrequent_sklearn,Exterior_2nd_b'MetalSd',Exterior_2nd_b'VinylSd',Exterior_2nd_infrequent_sklearn,Mas_Vnr_Type_b'BrkFace',Mas_Vnr_Type_b'None',Mas_Vnr_Type_infrequent_sklearn,Foundation_b'CBlock',Foundation_b'PConc',Foundation_infrequent_sklearn,Bsmt_Qual_b'Good',Bsmt_Qual_b'Typical',Bsmt_Qual_infrequent_sklearn,Bsmt_Cond_b'Typical',Bsmt_Cond_infrequent_sklearn,Bsmt_Exposure_b'No',Bsmt_Exposure_infrequent_sklearn,BsmtFin_Type_1_b'GLQ',BsmtFin_Type_1_b'Unf',BsmtFin_Type_1_infrequent_sklearn,BsmtFin_Type_2_b'Unf',BsmtFin_Type_2_infrequent_sklearn,Heating_b'GasA',Heating_infrequent_sklearn,Heating_QC_b'Excellent',Heating_QC_b'Good',Heating_QC_b'Typical',Heating_QC_infrequent_sklearn,Central_Air_b'Y',Central_Air_infrequent_sklearn,Electrical_b'SBrkr',Electrical_infrequent_sklearn,Functional_b'Typ',Functional_infrequent_sklearn,Fireplace_Qu_b'Good',Fireplace_Qu_b'No_Fireplace',Fireplace_Qu_b'Typical',Fireplace_Qu_infrequent_sklearn,Garage_Type_b'Attchd',Garage_Type_b'Detchd',Garage_Type_infrequent_sklearn,Garage_Finish_b'Fin',Garage_Finish_b'RFn',Garage_Finish_b'Unf',Garage_Finish_infrequent_sklearn,Garage_Qual_b'Typical',Garage_Qual_infrequent_sklearn,Garage_Cond_b'Typical',Garage_Cond_infrequent_sklearn,Paved_Drive_b'Paved',Paved_Drive_infrequent_sklearn,Fence_b'No_Fence',Fence_infrequent_sklearn,Misc_Feature_b'None',Misc_Feature_infrequent_sklearn,Sale_Type_b'WD ',Sale_Type_infrequent_sklearn,Sale_Condition_b'Normal',Sale_Condition_infrequent_sklearn
73.0,39104.0,1954.0,2005.0,0.0,4.0,1063.0,96.0,1385.0,1363.0,0.0,0.0,1363.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,2.0,2.0,439.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2008.0,-93.666066,42.028568,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,13215.0,2004.0,2004.0,112.0,3.0,0.0,426.0,1420.0,1426.0,488.0,0.0,1914.0,1.0,0.0,2.0,1.0,3.0,1.0,9.0,1.0,3.0,746.0,168.0,127.0,0.0,0.0,0.0,0.0,0.0,2.0,2006.0,-93.65341,42.059017,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,4438.0,2004.0,2004.0,169.0,3.0,0.0,186.0,848.0,848.0,0.0,0.0,848.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,2.0,420.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2008.0,-93.681401,42.016122,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
60.0,7200.0,1954.0,1954.0,0.0,7.0,0.0,825.0,825.0,825.0,0.0,0.0,825.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,1.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2008.0,-93.607801,42.034801,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,6120.0,1945.0,1995.0,0.0,5.0,0.0,0.0,0.0,808.0,0.0,0.0,808.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,164.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,6.0,2008.0,-93.622566,42.032476,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
35.0,3675.0,2005.0,2005.0,76.0,3.0,0.0,80.0,547.0,1072.0,0.0,0.0,1072.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,2.0,525.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,5.0,2007.0,-93.670587,42.018973,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
114.0,17242.0,1993.0,1994.0,738.0,6.0,1393.0,48.0,1733.0,1933.0,1567.0,0.0,3500.0,1.0,0.0,3.0,1.0,4.0,1.0,11.0,1.0,3.0,959.0,870.0,86.0,0.0,0.0,210.0,0.0,0.0,5.0,2006.0,-93.655997,42.049423,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
70.0,10759.0,1972.0,1972.0,0.0,4.0,811.0,0.0,1001.0,1001.0,640.0,0.0,1641.0,0.0,0.0,2.0,0.0,4.0,1.0,5.0,1.0,2.0,490.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,7.0,2008.0,-93.660522,42.034532,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
60.0,7436.0,1960.0,1960.0,0.0,1.0,0.0,160.0,894.0,894.0,0.0,0.0,894.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,2.0,396.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,8.0,2009.0,-93.622991,42.043135,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
77.0,8335.0,1954.0,1954.0,0.0,5.0,0.0,0.0,0.0,1124.0,0.0,0.0,1124.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0,36.0,190.0,0.0,0.0,0.0,0.0,4.0,2006.0,-93.662736,42.024752,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
80.0,9600.0,1960.0,1960.0,203.0,6.0,0.0,638.0,1296.0,1496.0,0.0,0.0,1496.0,0.0,0.0,2.0,0.0,3.0,1.0,6.0,0.0,2.0,450.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,2008.0,-93.628507,42.038058,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
91.0,10437.0,1995.0,1995.0,660.0,3.0,0.0,413.0,2109.0,2113.0,0.0,0.0,2113.0,1.0,0.0,2.0,1.0,2.0,1.0,7.0,1.0,3.0,839.0,236.0,46.0,0.0,0.0,0.0,0.0,0.0,8.0,2008.0,-93.653929,42.05162,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
79.0,9245.0,2006.0,2006.0,0.0,7.0,0.0,939.0,939.0,939.0,858.0,0.0,1797.0,0.0,0.0,2.0,1.0,3.0,1.0,8.0,0.0,2.0,639.0,144.0,53.0,0.0,0.0,0.0,0.0,0.0,4.0,2007.0,-93.684137,42.014823,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,12728.0,2001.0,2001.0,256.0,3.0,0.0,333.0,1531.0,1531.0,908.0,0.0,2439.0,1.0,0.0,2.0,1.0,4.0,1.0,7.0,1.0,2.0,560.0,184.0,121.0,0.0,0.0,0.0,0.0,0.0,1.0,2007.0,-93.681196,42.018864,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
60.0,8123.0,2000.0,2000.0,16.0,7.0,0.0,982.0,982.0,1007.0,793.0,0.0,1800.0,0.0,0.0,2.0,1.0,3.0,1.0,7.0,1.0,2.0,463.0,100.0,63.0,0.0,0.0,0.0,0.0,0.0,6.0,2009.0,-93.641377,42.057839,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
75.0,9375.0,1997.0,1997.0,0.0,7.0,0.0,1040.0,1040.0,1044.0,1054.0,0.0,2098.0,0.0,0.0,2.0,1.0,4.0,1.0,9.0,1.0,2.0,621.0,331.0,38.0,0.0,0.0,0.0,0.0,0.0,4.0,2010.0,-93.680864,42.018721,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
90.0,9900.0,1966.0,1966.0,0.0,2.0,0.0,150.0,1209.0,1209.0,0.0,0.0,1209.0,1.0,0.0,1.0,0.0,3.0,1.0,6.0,0.0,2.0,504.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,4.0,2010.0,-93.626939,42.039085,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
74.0,7632.0,2005.0,2005.0,96.0,7.0,0.0,784.0,784.0,831.0,754.0,0.0,1585.0,0.0,0.0,2.0,1.0,3.0,1.0,7.0,0.0,2.0,449.0,100.0,77.0,0.0,0.0,0.0,0.0,0.0,3.0,2006.0,-93.691247,42.03718,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
45.0,8982.0,1977.0,1977.0,0.0,1.0,0.0,501.0,1040.0,1040.0,0.0,0.0,1040.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0,0.0,2.0,748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2007.0,-93.687734,42.022239,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
79.0,9541.0,2009.0,2009.0,268.0,7.0,0.0,1502.0,1502.0,1502.0,0.0,0.0,1502.0,0.0,0.0,2.0,0.0,3.0,1.0,7.0,0.0,2.0,644.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,9.0,2009.0,-93.643771,42.061404,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
86.0,5160.0,1923.0,1950.0,0.0,2.0,63.0,46.0,858.0,892.0,0.0,0.0,892.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,160.0,0.0,0.0,7.0,2009.0,-93.625154,42.024143,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
21.0,1890.0,1976.0,1976.0,0.0,7.0,0.0,546.0,546.0,546.0,546.0,0.0,1092.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,0.0,1.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2007.0,-93.603422,41.991868,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
